example_id                                                         | status  | run_time        |
./spec/controllers/snippets_controller_spec.rb[1:3:1]              | passed  | 0.05896 seconds |
./spec/controllers/snippets_controller_spec.rb[1:4:1]              | passed  | 0.02242 seconds |
./spec/controllers/snippets_controller_spec.rb[1:4:2]              | passed  | 0.03825 seconds |
./spec/controllers/snippets_controller_spec.rb[1:4:3:1]            | passed  | 0.03501 seconds |
./spec/controllers/snippets_controller_spec.rb[1:4:4:1]            | passed  | 0.05357 seconds |
./spec/controllers/snippets_controller_spec.rb[1:5:1]              | passed  | 0.02518 seconds |
./spec/controllers/snippets_controller_spec.rb[1:5:2:1]            | passed  | 0.02375 seconds |
./spec/controllers/snippets_controller_spec.rb[1:6:1]              | passed  | 0.0283 seconds  |
./spec/controllers/snippets_controller_spec.rb[1:7:1]              | passed  | 0.07177 seconds |
./spec/controllers/sources_controller_spec.rb[1:1:1]               | passed  | 0.06615 seconds |
./spec/controllers/sources_controller_spec.rb[1:2:1]               | passed  | 0.05998 seconds |
./spec/controllers/sources_controller_spec.rb[1:3:1]               | passed  | 0.05728 seconds |
./spec/controllers/sources_controller_spec.rb[1:4:1:1]             | passed  | 0.03973 seconds |
./spec/controllers/sources_controller_spec.rb[1:4:1:2]             | passed  | 0.03446 seconds |
./spec/controllers/sources_controller_spec.rb[1:4:1:3]             | passed  | 0.03309 seconds |
./spec/controllers/sources_controller_spec.rb[1:4:1:4]             | passed  | 0.0426 seconds  |
./spec/controllers/sources_controller_spec.rb[1:4:2:1]             | passed  | 0.06106 seconds |
./spec/controllers/sources_controller_spec.rb[1:4:2:2]             | passed  | 0.05053 seconds |
./spec/controllers/sources_controller_spec.rb[1:5:1:1]             | passed  | 0.04564 seconds |
./spec/controllers/sources_controller_spec.rb[1:5:1:2]             | passed  | 0.0416 seconds  |
./spec/controllers/sources_controller_spec.rb[1:5:1:3]             | passed  | 0.05525 seconds |
./spec/controllers/sources_controller_spec.rb[1:5:2:1]             | passed  | 0.06708 seconds |
./spec/controllers/sources_controller_spec.rb[1:5:2:2]             | passed  | 0.06366 seconds |
./spec/controllers/sources_controller_spec.rb[1:5:3:1]             | passed  | 0.09258 seconds |
./spec/controllers/suppress_collections_controller_spec.rb[1:1:1]  | passed  | 0.05081 seconds |
./spec/controllers/suppress_collections_controller_spec.rb[1:1:2]  | passed  | 0.04769 seconds |
./spec/controllers/suppress_collections_controller_spec.rb[1:2:1]  | passed  | 0.02219 seconds |
./spec/controllers/suppress_collections_controller_spec.rb[1:2:2]  | passed  | 0.02022 seconds |
./spec/controllers/suppress_collections_controller_spec.rb[1:2:3]  | passed  | 0.01511 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                 | passed  | 0.05678 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]                 | passed  | 0.05591 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3:1]               | passed  | 0.06007 seconds |
